Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2022-07-28,723.9820556640625,681.7425537109375,790.1778564453125,364.3594055175781,30.960439682006836,503.574462890625
2022-07-29,722.8351440429688,690.0907592773438,794.0579833984375,360.74273681640625,29.727710723876953,499.6968078613281
2022-08-01,728.8690795898438,695.8407592773438,798.7140502929688,369.7894287109375,31.671628952026367,504.8039855957031
2022-08-02,728.5200805664062,688.190185546875,793.2335205078125,375.5382995605469,32.43022918701172,512.7011108398438
2022-08-03,728.5698852539062,689.8020629882812,800.0720825195312,368.86285400390625,32.24058151245117,511.5188903808594
2022-08-04,719.6934204101562,688.984130859375,795.6585083007812,365.7641906738281,31.671628952026367,504.3311462402344
2022-08-05,726.5751342773438,686.6504516601562,813.0704345703125,365.4354248046875,31.813865661621094,502.2503662109375
2022-08-08,743.5801391601562,703.4913940429688,816.7297973632812,367.5476379394531,31.62421417236328,492.177978515625
2022-08-10,737.0474243164062,705.5362548828125,828.2446899414062,364.32952880859375,31.292325973510742,486.787109375
2022-08-11,756.844970703125,714.8709716796875,838.93017578125,369.56341552734375,31.671628952026367,496.2920837402344
2022-08-12,758.54052734375,714.6063232421875,853.2750854492188,367.1109619140625,31.576801300048828,501.9194030761719
2022-08-16,762.629638671875,722.7861938476562,858.0078735351562,368.1377868652344,31.813865661621094,497.4269714355469
2022-08-17,770.0599365234375,726.5151977539062,861.9111938476562,366.8118591308594,32.667293548583984,499.5076904296875
2022-08-18,763.0286254882812,727.3812866210938,863.7164916992188,379.73211669921875,32.382816314697266,503.4798889160156
2022-08-19,755.49853515625,718.407470703125,849.3717041015625,374.2489929199219,31.62421417236328,492.1306457519531
2022-08-22,739.889892578125,707.4849853515625,831.6600952148438,365.28656005859375,30.72337532043457,483.57147216796875
2022-08-23,745.076171875,705.295654296875,843.0286865234375,370.01202392578125,31.339738845825195,493.5966796875
2022-08-24,748.16796875,708.6879272460938,852.2015991210938,372.374755859375,31.813865661621094,491.13763427734375
2022-08-25,741.3859252929688,704.838623046875,851.2745361328125,372.60406494140625,33.42589569091797,492.177978515625
2022-08-26,742.931884765625,704.9588623046875,849.8107299804688,379.2436828613281,33.85261154174805,495.3935546875
2022-08-29,726.774658203125,692.5928344726562,835.1731567382812,368.8656005859375,33.42589569091797,486.928955078125
2022-08-30,749.514404296875,715.0634155273438,865.8633422851562,381.9154052734375,33.994842529296875,502.4395446777344
2022-09-01,742.183837890625,708.3511352539062,853.2261962890625,379.4031677246094,33.94743347167969,504.37835693359375
2022-09-02,748.2178344726562,714.7747802734375,851.3233642578125,382.59332275390625,33.42589569091797,507.593994140625
2022-09-05,754.1022338867188,719.369873046875,861.1305541992188,386.39166259765625,33.85261154174805,509.6747131347656
2022-09-06,748.0183715820312,716.627197265625,862.3015747070312,381.9653015136719,35.274986267089844,508.6343078613281
2022-09-07,753.4041748046875,713.2349853515625,855.0315551757812,380.4798278808594,35.65428924560547,503.9527587890625
2022-09-08,777.6897583007812,720.596923828125,877.0855102539062,384.82647705078125,36.365474700927734,515.1128540039062
2022-09-09,782.7763061523438,721.0779418945312,879.476318359375,384.0887145996094,36.981842041015625,523.3410034179688
2022-09-12,798.8836059570312,718.6481323242188,885.2825317382812,383.6201477050781,38.02491760253906,524.8070068359375
2022-09-13,803.4215698242188,728.0548706054688,888.0149536132812,383.50054931640625,37.50337600708008,527.7388916015625
2022-09-14,800.9281616210938,735.537109375,895.9192504882812,389.7413330078125,38.02491760253906,540.7431640625
2022-09-15,787.9127197265625,731.7117919921875,895.4312744140625,385.6439208984375,38.3568115234375,541.1215209960938
2022-09-16,787.2145385742188,718.2631225585938,887.1366577148438,384.8763427734375,37.59820556640625,531.332763671875
2022-09-19,795.9912719726562,723.002685546875,877.475830078125,384.7168273925781,38.30939483642578,541.216064453125
2022-09-20,810.6025390625,731.7117919921875,894.6018676757812,386.7605285644531,38.54645919799805,542.91845703125
2022-09-21,804.4189453125,730.5810546875,893.1380615234375,382.5235900878906,38.072330474853516,538.8043823242188
2022-09-22,787.1148071289062,715.015380859375,881.5744018554688,377.38934326171875,38.40421676635742,536.5345458984375
2022-09-23,766.5692138671875,695.8407592773438,860.9353637695312,371.3977966308594,36.17583084106445,520.7401123046875
2022-09-26,740.6378784179688,686.4579467773438,840.2474975585938,364.6784362792969,34.137081146240234,513.8360595703125
2022-09-27,735.5513916015625,680.2990112304688,831.9528198242188,358.7566223144531,34.80086135864258,507.40484619140625
2022-09-28,714.5570678710938,668.6066284179688,828.9765625,357.4207458496094,33.046592712402344,496.38665771484375
2022-09-29,717.1002807617188,665.1422729492188,823.5119018554688,351.9775085449219,33.09400939941406,493.4547424316406
2022-09-30,731.2627563476562,683.90771484375,841.1746215820312,362.72442626953125,34.65862274169922,501.8247985839844
2022-10-03,720.8403930664062,679.9862670898438,827.8543701171875,355.6860656738281,33.615543365478516,491.563232421875
2022-10-04,740.83740234375,699.1367797851562,846.6881103515625,363.33258056640625,34.56379699707031,503.8109436035156
2022-10-06,753.1049194335938,691.4380493164062,864.05810546875,362.66461181640625,34.753448486328125,508.16143798828125
2022-10-07,753.703369140625,688.454833984375,861.22802734375,363.96063232421875,34.753448486328125,501.446533203125
2022-10-10,774.7974243164062,680.8523559570312,860.4473876953125,360.5411682128906,34.65862274169922,501.9666748046875
2022-10-11,783.4744262695312,673.9476318359375,849.5668334960938,356.483642578125,33.85261154174805,498.79840087890625
2022-10-12,806.5632934570312,678.350341796875,847.3711547851562,360.92999267578125,34.42155838012695,504.85125732421875
2022-10-13,799.8810424804688,670.5553588867188,832.9775390625,359.1952819824219,34.042259216308594,493.1710205078125
2022-10-14,798.385009765625,692.400390625,849.2252807617188,365.67535400390625,33.994842529296875,498.6092224121094
2022-10-17,811.9989013671875,696.0332641601562,863.8140869140625,370.4905700683594,34.99051284790039,514.1670532226562
2022-10-18,814.1929931640625,694.7340698242188,875.2314453125,370.7995910644531,36.839599609375,531.947509765625
2022-10-19,827.6573486328125,701.8554077148438,870.54736328125,372.72369384765625,37.31372833251953,523.3883666992188
2022-10-20,823.6679077148438,697.1159057617188,867.1807861328125,371.5672302246094,38.40421676635742,525.2799072265625
2022-10-21,898.02099609375,692.2078857421875,885.2338256835938,379.3632507324219,38.64128112792969,530.434326171875
2022-10-24,907.047119140625,703.0101318359375,903.9210815429688,377.9974670410156,38.973167419433594,539.5609741210938
2022-10-25,900.4644775390625,698.1262817382812,902.7013549804688,368.1876525878906,41.059322357177734,547.1744384765625
2022-10-27,912.7320556640625,699.8103637695312,902.067138671875,371.8563537597656,40.77485275268555,548.2147216796875
2022-10-28,900.6640014648438,701.87939453125,885.9168090820312,375.6945495605469,40.86967468261719,539.79736328125
2022-10-31,903.606201171875,720.163818359375,886.746337890625,379.22369384765625,40.44296646118164,542.6820068359375
2022-11-01,869.4467163085938,728.1270751953125,886.6487426757812,380.66925048828125,38.02491760253906,545.6139526367188
2022-11-02,861.2683715820312,728.5841674804688,882.843017578125,380.81878662109375,37.21890640258789,542.7293090820312
2022-11-03,861.7670288085938,725.3844604492188,886.6975708007812,378.86480712890625,39.16282272338867,553.1801147460938
2022-11-04,865.8062744140625,720.38037109375,883.428466796875,378.824951171875,39.63694763183594,561.7392578125
2022-11-07,870.6435546875,725.9859619140625,895.3338012695312,375.3655700683594,39.684356689453125,580.8438110351562
2022-11-09,871.3915405273438,725.7693481445312,888.5028686523438,377.5189514160156,42.62394332885742,582.1677856445312
2022-11-10,841.4707641601562,733.6605834960938,888.6980590820312,381.2574157714844,41.77051544189453,572.8993530273438
2022-11-11,848.452392578125,775.2334594726562,884.6483154296875,378.65545654296875,42.43429183959961,568.6906127929688
2022-11-14,848.7515258789062,777.1099243164062,873.3285522460938,383.38092041015625,41.675689697265625,560.4152221679688
2022-11-15,856.3812866210938,779.0105590820312,889.673828125,381.30731201171875,41.675689697265625,568.2650146484375
2022-11-16,853.139892578125,785.6987915039062,891.5279541015625,391.9744873046875,41.86533737182617,567.2246704101562
2022-11-17,855.9324951171875,778.6016235351562,897.5781860351562,388.9139099121094,42.00757598876953,566.5626220703125
2022-11-18,856.9298706054688,776.5567016601562,898.1148071289062,390.7083740234375,43.47736740112305,570.0147094726562
2022-11-21,867.751220703125,768.5933227539062,899.1395874023438,387.6278381347656,45.136810302734375,565.6641845703125
2022-11-22,867.751220703125,767.4625244140625,901.3839721679688,386.7605285644531,45.70576477050781,566.6099853515625
2022-11-23,872.388916015625,769.4594116210938,905.0433959960938,389.47222900390625,47.744503021240234,574.6962890625
2022-11-24,876.2286987304688,781.9697875976562,916.1679077148438,387.77740478515625,48.218631744384766,576.3040771484375
2022-11-25,885.4044189453125,778.3610229492188,907.824462890625,384.49749755859375,50.826324462890625,574.4598999023438
2022-11-28,889.343994140625,769.9886474609375,914.7530517578125,384.4476318359375,50.63667297363281,575.5947265625
2022-11-29,890.1917114257812,768.8339233398438,923.8770751953125,383.92919921875,49.78324890136719,575.5474243164062
2022-11-30,898.8687744140625,773.9342651367188,929.8785400390625,388.2160339355469,48.64534378051758,569.7782592773438
2022-12-01,901.4618530273438,779.251220703125,917.4852905273438,385.673828125,50.49443817138672,575.1218872070312
2022-12-02,902.7584838867188,773.28466796875,908.1172485351562,384.97601318359375,51.20562744140625,574.6016235351562
2022-12-05,896.82421875,776.0994873046875,911.0447998046875,386.5013427734375,52.29611587524414,583.822998046875
2022-12-06,902.2598266601562,775.2334594726562,900.3593139648438,385.86328125,52.58059310913086,575.92578125
2022-12-07,912.2333374023438,774.8966064453125,899.8714599609375,381.1178894042969,52.58059310913086,574.1287841796875
2022-12-08,936.8680419921875,779.251220703125,909.3858032226562,378.23675537109375,54.71416091918945,578.4793701171875
2022-12-09,931.2330322265625,784.8087158203125,907.4342041015625,376.45220947265625,53.339195251464844,583.0663452148438
2022-12-12,936.1699829101562,790.9194946289062,907.824462890625,372.00592041015625,55.09346008300781,579.8034057617188
2022-12-13,942.1041870117188,793.1088256835938,910.4105224609375,372.5542297363281,56.800315856933594,583.3027954101562
2022-12-14,939.9100341796875,799.821044921875,899.4810180664062,373.4913330078125,56.1839485168457,591.5782470703125
2022-12-15,935.6712646484375,785.1696166992188,886.8438720703125,371.49749755859375,56.231361389160156,582.546142578125
2022-12-16,932.6292724609375,788.9467163085938,880.208251953125,366.9813232421875,53.81332015991211,570.6294555664062
2022-12-19,943.699951171875,791.4006958007812,884.5507202148438,370.4905700683594,53.149539947509766,571.6698608398438
2022-12-20,947.2406005859375,785.9393920898438,887.7222290039062,368.2873229980469,52.6754150390625,571.6698608398438
2022-12-21,929.8367309570312,778.3368530273438,870.6937866210938,361.8072814941406,50.39961624145508,561.2191162109375
2022-12-22,917.120361328125,775.66650390625,869.1324462890625,364.0902099609375,50.96855926513672,561.2191162109375
2022-12-23,904.2045288085938,768.7377319335938,857.6663818359375,363.27276611328125,47.12813949584961,542.8711547851562
2022-12-26,926.2462158203125,784.0387573242188,871.620849609375,361.5979309082031,50.731502532958984,564.7183837890625
2022-12-27,929.7369995117188,784.832763671875,878.8908081054688,363.0633850097656,51.3952751159668,569.2581176757812
2022-12-28,922.2568359375,784.2071533203125,877.23193359375,362.90386962890625,52.05905532836914,568.4542236328125
2022-12-29,932.0806884765625,789.7406005859375,886.112060546875,362.63470458984375,52.533180236816406,578.6212158203125
2022-12-30,931.2828979492188,783.4132690429688,869.3275146484375,364.32952880859375,53.528846740722656,580.4181518554688
2023-01-02,939.1121215820312,783.6779174804688,880.6473388671875,363.890869140625,54.19261932373047,578.9995727539062
2023-01-03,959.7574462890625,788.8023071289062,879.5739135742188,365.4460754394531,54.80898666381836,579.188720703125
2023-01-04,954.9202880859375,774.7041625976562,877.3782958984375,363.0334777832031,53.339195251464844,572.379150390625
2023-01-05,947.0411376953125,769.7240600585938,857.9102783203125,362.9437561035156,53.81332015991211,572.2845458984375
2023-01-06,937.4166870117188,767.173828125,849.078857421875,356.2643127441406,53.4814338684082,568.075927734375
2023-01-09,956.2168579101562,768.66552734375,852.2503051757812,361.2689514160156,54.145206451416016,574.7435913085938
2023-01-10,949.63427734375,754.6154174804688,840.540283203125,358.0089416503906,52.24869918823242,562.8742065429688
2023-01-11,947.2406005859375,765.4898071289062,845.3706665039062,359.2651062011719,53.4814338684082,564.340087890625
2023-01-12,933.078125,769.5797119140625,839.8572387695312,354.8088073730469,52.95988845825195,562.6377563476562
2023-01-13,931.6818237304688,770.18115234375,852.3480224609375,354.96832275390625,53.86073303222656,567.5556640625
2023-01-16,910.7373046875,762.7952880859375,844.3461303710938,355.86553955078125,55.8520622253418,570.2984619140625
2023-01-17,915.2752685546875,774.1508178710938,844.24853515625,358.42767333984375,54.761573791503906,560.79345703125
2023-01-18,921.55859375,787.8160400390625,848.4933471679688,358.7167663574219,53.81332015991211,559.3748779296875
2023-01-19,926.2462158203125,791.0878295898438,845.224365234375,352.3762512207031,54.24003219604492,557.861572265625
2023-01-20,928.09130859375,799.195556640625,849.3228149414062,351.49896240234375,54.002967834472656,560.0841064453125
2023-01-23,930.2356567382812,805.0418090820312,850.6402587890625,355.65618896484375,53.86073303222656,567.8867797851562
2023-01-24,907.7951049804688,815.8198852539062,849.7131958007812,350.9705810546875,52.62800216674805,562.1175537109375
2023-01-25,889.9922485351562,793.2771606445312,834.6364135742188,348.88702392578125,50.9211540222168,537.8585815429688
