Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2018-06-18,519.7318115234375,474.1138916015625,281.437744140625,261.6908264160156,82.11498260498047,250.9310302734375
2018-06-19,514.4105834960938,475.1353454589844,281.24560546875,259.29339599609375,80.53763580322266,247.07891845703125
2018-06-20,516.3003540039062,482.80181884765625,281.6298522949219,263.5411682128906,79.98091888427734,247.7134246826172
2018-06-21,510.28302001953125,483.142333984375,286.1924133300781,261.4222717285156,77.38294219970703,243.4987335205078
2018-06-22,522.8151245117188,489.18865966796875,288.785888671875,262.904541015625,75.99115753173828,247.48680114746094
2018-06-25,512.4215087890625,491.9123840332031,278.2679748535156,264.2176513671875,74.04267120361328,243.31747436523438
2018-06-26,511.4267578125,491.618896484375,276.7311096191406,264.5857238769531,74.08905029296875,242.36575317382812
2018-06-27,505.111083984375,496.0567932128906,268.0382080078125,263.4615783691406,71.21271514892578,237.19940185546875
2018-06-28,501.87860107421875,500.34210205078125,260.69012451171875,266.4261169433594,67.54769134521484,232.93942260742188
2018-06-29,508.0451354980469,495.0822448730469,264.5322265625,267.19207763671875,70.65599822998047,235.0694122314453
2018-07-02,509.48736572265625,486.8170471191406,266.4533386230469,266.19732666015625,72.51170349121094,234.61622619628906
2018-07-03,508.79107666015625,486.1008605957031,262.13092041015625,269.2214660644531,71.58385467529297,233.39260864257812
2018-07-04,511.97381591796875,493.9317932128906,262.46710205078125,271.6288146972656,70.60961151123047,233.34730529785156
2018-07-05,508.2440490722656,498.6748352050781,260.8341979980469,271.5790710449219,70.09928894042969,232.44091796875
2018-07-06,510.92950439453125,496.65557861328125,259.39337158203125,272.8127136230469,71.39827728271484,233.12071228027344
2018-07-09,522.4172973632812,499.1209716796875,260.49798583984375,275.5782165527344,72.18695831298828,237.0634307861328
2018-07-10,529.6777954101562,503.9933166503906,262.6112365722656,273.0016784667969,72.23334503173828,239.05747985839844
2018-07-11,533.65625,504.42767333984375,258.1446533203125,276.0871887207031,70.09928894042969,234.8428192138672
2018-07-12,535.4465942382812,508.583740234375,261.5545654296875,276.6544494628906,70.60961151123047,238.15110778808594
2018-07-13,520.1793212890625,512.0941772460938,257.18414306640625,279.5507507324219,68.52194213867188,233.61920166015625
2018-07-16,519.2841796875,509.26470947265625,249.01956176757812,280.3669128417969,68.52194213867188,228.04498291015625
2018-07-17,534.9989624023438,511.1196594238281,255.93545532226562,278.8043212890625,73.02202606201172,234.7974853515625
2018-07-18,523.7101440429688,510.99066162109375,252.3334197998047,278.396240234375,69.7745361328125,235.2506561279297
2018-07-19,523.9588012695312,513.3152465820312,250.8926239013672,268.21429443359375,69.8673324584961,235.83984375
2018-07-20,530.8216552734375,514.0079345703125,255.3110809326172,265.40753173828125,70.09928894042969,237.01812744140625
2018-07-23,537.435791015625,506.3531799316406,264.67633056640625,266.1539611816406,73.25398254394531,241.41404724121094
2018-07-24,543.15478515625,507.1280212402344,263.5237121582031,261.2173156738281,73.5787353515625,241.8672637939453
2018-07-25,529.37939453125,509.616943359375,263.81182861328125,261.74481201171875,73.53234100341797,246.3991241455078
2018-07-26,538.728759765625,514.8414306640625,274.37774658203125,261.0182189941406,75.01690673828125,260.76531982421875
2018-07-27,550.2661743164062,517.0838623046875,281.6298522949219,260.9884033203125,76.08393859863281,259.9041748046875
2018-07-30,566.5777587890625,509.51123046875,295.2214660644531,259.8238525390625,79.70256042480469,269.55712890625
2018-07-31,547.4315795898438,511.7655334472656,292.2438049316406,260.1423645019531,78.96028137207031,266.0222473144531
2018-08-01,542.2098999023438,506.8814697265625,287.48907470703125,261.306884765625,81.09434509277344,267.4725036621094
2018-08-02,544.298583984375,500.1894836425781,286.7687072753906,254.83740234375,79.00667572021484,266.384765625
2018-08-03,571.6502075195312,498.1817626953125,292.96417236328125,260.6698913574219,81.79022979736328,271.23394775390625
2018-08-06,593.5813598632812,496.4559631347656,302.6656494140625,255.3549346923828,83.55316162109375,279.6179504394531
2018-08-07,589.8515014648438,500.353759765625,300.7925109863281,255.53407287597656,76.87261199951172,275.58453369140625
2018-08-08,593.083984375,501.63348388671875,306.1235656738281,256.4497985839844,74.6457748413086,279.79925537109375
2018-08-09,617.7005615234375,497.4421081542969,319.8592529296875,254.25018310546875,77.38294219970703,287.6847229003906
2018-08-10,612.1804809570312,496.4911804199219,315.6329040527344,255.8924102783203,77.2437515258789,275.9471435546875
2018-08-13,601.6376342773438,491.13751220703125,312.07891845703125,256.2208557128906,74.59937286376953,266.6114501953125
2018-08-14,614.7167358398438,490.538818359375,319.33099365234375,257.3853759765625,74.13545227050781,267.2911682128906
2018-08-16,620.087646484375,487.3923645019531,321.10797119140625,247.91009521484375,75.6664047241211,265.2971496582031
2018-08-17,623.9168701171875,487.77978515625,326.5830383300781,251.46331787109375,77.4293212890625,273.81707763671875
2018-08-20,621.0325317382812,492.2059020996094,325.09423828125,253.7525177001953,78.12521362304688,278.8475341796875
2018-08-21,632.3212280273438,492.17071533203125,325.4783935546875,251.49319458007812,77.61489868164062,278.25836181640625
2018-08-23,628.3428344726562,488.3785095214844,323.8935546875,248.36790466308594,78.40357971191406,274.1343688964844
2018-08-24,636.4489135742188,486.0186767578125,318.5387268066406,249.72154235839844,79.60977935791016,272.3215637207031
2018-08-27,646.693359375,488.5076599121094,327.94580078125,253.78236389160156,79.09945678710938,279.1647644042969
2018-08-28,656.4901733398438,491.8889465332031,326.9809875488281,255.81277465820312,76.91900634765625,276.7628479003906
2018-08-29,653.357177734375,488.0497741699219,328.6694641113281,256.509521484375,78.07882690429688,280.7055969238281
2018-08-30,646.2457885742188,485.13824462890625,332.2393493652344,254.409423828125,78.96028137207031,279.7085876464844
2018-08-31,645.7484741210938,483.98760986328125,330.5508728027344,256.24078369140625,81.79022979736328,280.6149597167969
2018-09-03,628.3925170898438,487.23974609375,322.3980712890625,252.6278533935547,80.1200942993164,277.6692199707031
2018-09-04,638.3385620117188,481.7804260253906,316.9467468261719,250.33863830566406,77.1509780883789,268.6507873535156
2018-09-05,634.2111206054688,480.38330078125,318.0563049316406,246.4669189453125,77.10457611083984,268.78668212890625
2018-09-06,634.7579956054688,481.87432861328125,317.0914611816406,250.99551391601562,77.2437515258789,268.69610595703125
2018-09-07,642.068359375,482.9896545410156,323.31463623046875,247.82052612304688,78.310791015625,264.345458984375
2018-09-10,648.2349853515625,479.27972412109375,321.1920166015625,243.52081298828125,76.73343658447266,258.1820983886719
2018-09-11,646.6436157226562,469.71124267578125,315.0653381347656,240.14674377441406,75.80558013916016,256.1427001953125
2018-09-12,632.0228271484375,472.3998107910156,311.5436706542969,244.9241943359375,75.29527282714844,258.5899353027344
2018-09-14,632.9677734375,476.567626953125,316.8020324707031,246.74560546875,76.82621765136719,263.4390869140625
2018-09-17,622.5740966796875,467.7857360839844,314.2452697753906,244.9241943359375,77.01178741455078,258.5899353027344
2018-09-18,605.3176879882812,467.08135986328125,307.6361389160156,241.9183807373047,73.5787353515625,248.1665802001953
2018-09-19,605.5166015625,460.5419616699219,309.66229248046875,244.22747802734375,73.53234100341797,246.08189392089844
2018-09-21,595.9684448242188,462.6317443847656,305.94769287109375,234.9313507080078,67.59407806396484,245.2661895751953
2018-09-24,594.1282958984375,452.1710510253906,297.8913879394531,228.6609344482422,64.2074203491211,239.60128784179688
2018-09-25,611.03662109375,458.4404296875,300.1587219238281,235.5583953857422,62.1197509765625,245.53807067871094
2018-09-26,614.1199340820312,462.150390625,302.08837890625,232.78150939941406,62.21254348754883,239.1481170654297
2018-09-27,596.9132690429688,464.0171813964844,295.865234375,227.41680908203125,57.990806579589844,240.50767517089844
2018-09-28,609.9425659179688,471.03790283203125,294.80389404296875,227.2476043701172,55.39281463623047,240.64364624023438
2018-10-01,590.2494506835938,477.9412536621094,302.95672607421875,223.34600830078125,58.64030456542969,248.21192932128906
2018-10-03,569.1637573242188,476.931640625,293.01898193359375,218.61831665039062,59.985694885253906,246.26318359375
2018-10-04,583.0881958007812,459.6966552734375,305.3687744140625,213.89064025878906,60.12487030029297,245.94595336914062
2018-10-05,565.4339599609375,461.469482421875,296.4923400878906,209.4515838623047,59.243408203125,234.16302490234375
2018-10-08,553.5484008789062,456.70281982421875,299.9175109863281,219.82264709472656,58.31555938720703,240.8702392578125
2018-10-09,549.868408203125,455.6696472167969,295.47930908203125,220.6487579345703,58.12998580932617,238.3323974609375
2018-10-10,586.0223388671875,461.9039001464844,308.6009826660156,226.48121643066406,61.51664733886719,252.56253051757812
2018-10-11,577.71728515625,454.9535217285156,300.7376708984375,222.0620880126953,59.660945892333984,237.60726928710938
2018-10-12,581.7455444335938,465.3555603027344,308.1668395996094,232.33360290527344,61.70221710205078,239.05747985839844
2018-10-15,573.4404907226562,471.50750732421875,302.32958984375,232.99050903320312,62.67647171020508,238.55897521972656
2018-10-16,585.6741333007812,467.91497802734375,309.372802734375,234.04550170898438,64.90331268310547,244.9942626953125
2018-10-17,572.9431762695312,463.6531677246094,303.72857666015625,234.09530639648438,61.70221710205078,236.70089721679688
2018-10-19,559.5160522460938,462.0447082519531,304.3557434082031,238.66372680664062,61.23829650878906,236.65557861328125
2018-10-22,559.0187377929688,469.3590393066406,315.59600830078125,231.70657348632812,60.95993423461914,235.97581481933594
2018-10-23,559.7150268554688,466.05999755859375,311.4955139160156,233.78675842285156,60.07847213745117,231.7158203125
2018-10-24,561.0576782226562,467.79754638671875,310.6753845214844,234.3142547607422,61.0527229309082,231.76112365722656
2018-10-25,558.0240478515625,462.2912902832031,308.6974792480469,236.0460968017578,60.913543701171875,226.1868896484375
2018-10-26,534.8001098632812,460.5067443847656,304.5487060546875,230.6316375732422,61.37747573852539,224.87265014648438
2018-10-29,563.6436767578125,452.3118896484375,337.1116943359375,226.55088806152344,65.7847671508789,242.81893920898438
2018-10-30,559.6652221679688,449.1302795410156,333.5418395996094,223.7042999267578,67.31573486328125,247.57745361328125
2018-10-31,579.259033203125,448.89544677734375,342.5147705078125,222.77867126464844,68.33637237548828,255.05511474609375
2018-11-01,598.9024658203125,449.0010986328125,341.260498046875,220.8677215576172,68.93946838378906,259.1337890625
2018-11-02,607.3566284179688,457.747802734375,341.9841003417969,225.57550048828125,64.06825256347656,258.6352844238281
2018-11-05,621.0325317382812,459.2857360839844,337.3529357910156,224.82901000976562,65.32084655761719,267.3365173339844
2018-11-06,604.1739501953125,457.0668029785156,340.6815490722656,224.00289916992188,65.50640869140625,259.6322937011719
2018-11-07,603.5770874023438,459.7436218261719,343.3830871582031,225.79446411132812,65.83116149902344,259.722900390625
2018-11-09,609.892822265625,456.7967834472656,344.29974365234375,226.0432891845703,66.48066711425781,256.7318420410156
2018-11-12,603.2787475585938,451.0791931152344,339.9579772949219,229.65625,65.41363525390625,251.92803955078125
2018-11-13,614.96533203125,452.65240478515625,348.2072448730469,232.0847625732422,64.94969940185547,252.0187225341797
2018-11-14,609.3955688476562,459.6966552734375,353.7067565917969,224.9185791015625,65.64559173583984,257.049072265625
2018-11-15,622.7233276367188,463.7823486328125,356.98724365234375,231.3582000732422,66.01673889160156,258.6805419921875
2018-11-16,616.4572143554688,470.6270446777344,354.62335205078125,232.62225341796875,67.91883087158203,263.6656494140625
2018-11-19,612.9761352539062,472.88116455078125,349.6545104980469,233.94601440429688,68.0116195678711,261.1731262207031
2018-11-20,609.3458862304688,472.5406799316406,345.3127746582031,232.8909912109375,66.15592193603516,256.9131774902344
2018-11-21,623.46923828125,474.01995849609375,344.2032165527344,234.23463439941406,67.45489501953125,260.17608642578125
2018-11-22,611.2356567382812,470.90875244140625,339.66851806640625,233.02037048339844,66.52704620361328,256.2333984375
2018-11-26,627.6466674804688,481.31085205078125,343.81732177734375,233.01040649414062,66.1095199584961,259.5869445800781
2018-11-27,621.8779296875,484.64508056640625,342.1770324707031,233.60760498046875,67.22293853759766,262.3060607910156
2018-11-28,624.5634155273438,490.5740051269531,346.3741149902344,230.96009826660156,64.57855987548828,257.91015625
2018-11-29,627.9947509765625,500.3889465332031,349.4615783691406,241.45057678222656,64.62496185302734,259.5869445800781
2018-11-30,622.3751220703125,499.7785339355469,342.6595153808594,245.630859375,64.85692596435547,258.0007629394531
2018-12-03,621.4303588867188,496.2211608886719,342.9971923828125,244.0682373046875,66.29508209228516,259.94952392578125
2018-12-04,619.8886108398438,489.7052307128906,345.36102294921875,243.9089813232422,64.53217315673828,256.097412109375
2018-12-05,611.6334838867188,492.9103088378906,339.0413818359375,241.1619415283203,63.97545623779297,253.9220733642578
2018-12-06,596.8138427734375,492.405517578125,335.42327880859375,234.94129943847656,61.331077575683594,249.84336853027344
2018-12-07,600.6927490234375,494.88275146484375,339.8132629394531,254.7279052734375,61.23829650878906,249.6167755126953
2018-12-10,587.1163940429688,490.45654296875,334.1689758300781,238.54429626464844,60.171260833740234,248.5291748046875
2018-12-11,600.9911499023438,483.6001892089844,330.74383544921875,242.59518432617188,63.74349594116211,254.9191131591797
2018-12-12,616.6064453125,489.646484375,337.64239501953125,246.26785278320312,65.69200134277344,258.54461669921875
2018-12-13,615.7610473632812,493.40350341796875,337.25640869140625,251.6922607421875,66.20230102539062,261.9435729980469
