Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2017-10-27,483.3291931152344,417.8849792480469,289.2661437988281,204.72889709472656,182.4622802734375,287.010986328125
2017-10-30,481.3896789550781,423.472900390625,288.6897888183594,204.70896911621094,189.235595703125,287.8875732421875
2017-10-31,520.3284912109375,421.9564208984375,288.2575378417969,203.94297790527344,182.9261932373047,282.1667175292969
2017-11-01,532.214111328125,424.9195251464844,301.03271484375,203.80374145507812,184.54995727539062,295.13092041015625
2017-11-02,529.2800903320312,425.1295166015625,304.15447998046875,202.84872436523438,183.20455932617188,290.05596923828125
2017-11-03,537.1870727539062,427.1360168457031,303.4340515136719,202.0429229736328,192.80783081054688,299.88287353515625
2017-11-06,531.6173095703125,426.6460876464844,303.6261291503906,200.89892578125,186.68402099609375,303.5737609863281
2017-11-07,524.3070068359375,425.5028076171875,300.12017822265625,201.605224609375,177.03433227539062,292.6856994628906
2017-11-08,541.9114990234375,426.0277404785156,293.4444885253906,201.22720336914062,175.41058349609375,285.6269226074219
2017-11-09,537.4855346679688,426.4710998535156,299.01556396484375,200.02349853515625,178.42611694335938,289.4562072753906
2017-11-10,541.86181640625,425.106201171875,305.93145751953125,197.6459503173828,176.3848419189453,307.7720947265625
2017-11-13,534.451904296875,423.1346740722656,301.84918212890625,197.90457153320312,174.11160278320312,305.46533203125
2017-11-14,542.7071533203125,420.521484375,301.7051086425781,198.79991149902344,170.7713165283203,303.6660461425781
2017-11-15,539.076904296875,420.0314636230469,303.0498046875,201.24710083007812,167.66302490234375,299.8367614746094
2017-11-16,539.6735229492188,421.76971435546875,306.36370849609375,202.43089294433594,175.92092895507812,307.63372802734375
2017-11-17,539.4747314453125,425.9344482421875,312.27105712890625,203.57492065429688,177.03433227539062,311.4168395996094
2017-11-20,542.2099609375,428.8742370605469,305.9794616699219,207.02684020996094,173.74046325683594,307.2646484375
2017-11-21,543.8509521484375,430.76416015625,307.2762145996094,204.89801025390625,172.85897827148438,305.0962219238281
2017-11-22,537.5849609375,432.864013671875,306.315673828125,204.18174743652344,175.54977416992188,309.3868713378906
2017-11-23,541.2153930664062,429.97088623046875,306.8440246582031,203.3560333251953,173.04457092285156,309.06390380859375
2017-11-24,542.5580444335938,431.9657287597656,304.6827697753906,204.99746704101562,172.67343139648438,306.71099853515625
2017-11-27,556.383056640625,433.400634765625,304.4906311035156,206.2111053466797,172.44146728515625,309.7098083496094
2017-11-28,559.5159912109375,435.2205505371094,300.8406066894531,204.89801025390625,170.4465789794922,306.3418884277344
2017-11-29,546.536376953125,437.075439453125,302.425537109375,204.18174743652344,168.4980926513672,303.4814758300781
2017-11-30,532.5125732421875,432.5023498535156,295.41357421875,199.0187530517578,163.3948974609375,295.59228515625
2017-12-01,530.9707641601562,431.2191467285156,293.2043151855469,199.98370361328125,159.1267852783203,288.5796203613281
2017-12-04,532.06494140625,427.9293212890625,292.2438049316406,198.55120849609375,160.70413208007812,289.36395263671875
2017-12-05,530.2745971679688,424.7445373535156,293.2043151855469,198.9292449951172,163.25572204589844,294.4388732910156
2017-12-06,527.6389770507812,420.7431335449219,287.6812438964844,198.88941955566406,159.6834716796875,288.2566833496094
2017-12-07,531.169677734375,422.22467041015625,293.73260498046875,199.2774200439453,161.35360717773438,291.947509765625
2017-12-08,539.57421875,429.39923095703125,298.4872741699219,200.74969482421875,160.2401885986328,288.9025573730469
2017-12-11,542.1602172851562,430.7991638183594,299.15966796875,200.65023803710938,160.47215270996094,293.7929992675781
2017-12-12,535.6951904296875,424.6162414550781,295.46160888671875,199.0386505126953,161.1680450439453,293.839111328125
2017-12-13,532.8605346679688,424.9544982910156,290.9950866699219,201.92355346679688,155.69371032714844,289.08709716796875
2017-12-14,538.5299072265625,428.8509521484375,292.3398132324219,203.86338806152344,157.36386108398438,289.7330322265625
2017-12-15,544.9948120117188,437.1103515625,291.1871643066406,204.94773864746094,159.21957397460938,288.1182556152344
2017-12-18,545.6910400390625,438.3936767578125,296.71026611328125,203.57492065429688,165.8537139892578,294.2543029785156
2017-12-19,550.6640014648438,439.6885681152344,301.3209228515625,203.2068328857422,165.8537139892578,295.0847473144531
2017-12-20,551.5094604492188,435.8738098144531,303.3379821777344,201.48582458496094,158.1989288330078,292.9624938964844
2017-12-21,545.9893188476562,435.9088439941406,303.0018310546875,201.05807495117188,160.98248291015625,292.27044677734375
2017-12-22,550.6143188476562,437.8570251464844,304.1064758300781,200.95860290527344,163.25572204589844,295.13092041015625
2017-12-26,552.0067749023438,435.92047119140625,305.59527587890625,202.19215393066406,161.72474670410156,292.63958740234375
2017-12-27,551.60888671875,433.2139892578125,300.4563903808594,201.75445556640625,161.53919982910156,290.517333984375
2017-12-28,543.900634765625,438.1837158203125,302.8576965332031,199.90411376953125,158.47726440429688,284.5657653808594
2017-12-29,560.9085693359375,436.8654479980469,301.6090087890625,200.98843383789062,159.0339813232422,285.94989013671875
2018-01-01,562.4500732421875,432.68902587890625,298.0550537109375,198.94911193847656,157.50303649902344,283.3663024902344
2018-01-02,556.4824829101562,436.853759765625,297.4787292480469,199.5957489013672,154.39471435546875,279.8138122558594
2018-01-03,557.4274291992188,432.25738525390625,302.569580078125,198.9789581298828,154.58029174804688,279.4447326660156
2018-01-04,556.8802490234375,433.948974609375,302.2814636230469,199.0386505126953,163.7196502685547,284.6580810546875
2018-01-05,560.2122802734375,434.81219482421875,300.5524597167969,199.56591796875,163.3021240234375,282.67425537109375
2018-01-08,562.400390625,434.11224365234375,301.7530822753906,200.17271423339844,163.0237579345703,282.1667175292969
2018-01-09,562.251220703125,434.8355407714844,300.2642822265625,200.89892578125,162.04949951171875,280.78265380859375
2018-01-10,559.7646484375,434.9522399902344,299.68798828125,199.40672302246094,158.33810424804688,277.8299865722656
2018-01-11,555.736572265625,436.90045166015625,297.2865905761719,202.47068786621094,160.28659057617188,278.844970703125
2018-01-12,552.106201171875,435.2088623046875,305.1630554199219,203.6047821044922,161.63198852539062,278.8910827636719
2018-01-15,557.5267944335938,442.780029296875,316.3052978515625,206.58914184570312,159.72987365722656,279.21405029296875
2018-01-16,560.1624755859375,443.34002685546875,320.9158630371094,205.574462890625,153.60604858398438,273.2625427246094
2018-01-17,582.0439453125,441.0885009765625,329.704833984375,204.35084533691406,162.88458251953125,283.3663024902344
2018-01-18,581.6461181640625,451.30780029296875,332.4903259277344,208.21067810058594,158.1989288330078,279.8138122558594
2018-01-19,587.066650390625,455.4842224121094,339.6463623046875,211.0060272216797,163.6732635498047,285.35009765625
2018-01-22,608.2517700195312,458.0857238769531,337.6292419433594,213.7019500732422,163.3021240234375,282.8126525878906
2018-01-23,616.7556762695312,455.2742614746094,348.00299072265625,213.9705352783203,172.3950653076172,293.5161437988281
2018-01-24,604.6712036132812,456.75579833984375,338.82989501953125,214.8957061767578,180.60655212402344,304.40423583984375
2018-01-25,612.7772216796875,460.792236328125,346.56219482421875,217.33294677734375,167.8485870361328,288.9486999511719
2018-01-29,602.2841186523438,466.5552062988281,343.5364990234375,221.8592529296875,161.40000915527344,287.9798583984375
2018-01-30,590.5477294921875,465.5869445800781,339.3101806640625,216.47743225097656,160.1938018798828,289.3177795410156
2018-01-31,590.3985595703125,467.9667663574219,339.0220031738281,220.63565063476562,158.9875946044922,289.0409851074219
2018-02-01,589.6028442382812,464.5719909667969,332.53839111328125,223.02316284179688,155.4617462158203,282.39739990234375
2018-02-02,561.8534545898438,454.5043029785156,321.87640380859375,216.05963134765625,150.17300415039062,274.3697814941406
2018-02-05,563.196044921875,446.5364685058594,316.6894836425781,211.34426879882812,151.88951110839844,275.01568603515625
2018-02-06,560.659912109375,442.5583801269531,317.6500244140625,205.6838836669922,149.4307098388672,269.20257568359375
2018-02-07,556.333251953125,436.95880126953125,319.427001953125,206.1812744140625,145.25538635253906,270.1714172363281
2018-02-08,565.38427734375,438.8603210449219,320.67572021484375,209.25521850585938,147.85336303710938,278.10675048828125
2018-02-09,554.5430297851562,431.5224304199219,313.85589599609375,205.32574462890625,145.48733520507812,273.49322509765625
2018-02-12,561.1571655273438,437.8570251464844,313.3756103515625,207.5043487548828,149.98741149902344,266.4344177246094
2018-02-14,540.9666748046875,439.3735656738281,306.36370849609375,207.4049072265625,135.3273468017578,254.85433959960938
2018-02-15,540.7677001953125,439.08197021484375,315.680908203125,207.3451690673828,118.99713134765625,257.1611328125
2018-02-16,534.9492797851562,438.3119812011719,308.380859375,208.94679260253906,116.491943359375,250.65597534179688
2018-02-19,537.6347045898438,438.2186584472656,307.1321716308594,210.14056396484375,108.0948715209961,247.7494354248047
2018-02-20,528.8323974609375,434.7188720703125,304.73077392578125,208.07139587402344,108.1412582397461,248.81051635742188
2018-02-21,532.9102783203125,433.3656921386719,306.6038513183594,209.91177368164062,108.83715057373047,252.1784210205078
2018-02-22,527.3902587890625,432.38568115234375,305.787353515625,213.38360595703125,106.33194732666016,251.5325469970703
2018-02-23,533.7557373046875,438.7669677734375,310.01373291015625,215.044921875,105.2649154663086,254.71591186523438
2018-02-26,549.3212280273438,445.9998474121094,314.1440734863281,219.87962341308594,103.9195327758789,253.23959350585938
2018-02-27,535.496337890625,443.89996337890625,309.43743896484375,217.4722137451172,91.25434112548828,246.91897583007812
2018-02-28,525.8983764648438,439.6186218261719,300.8886413574219,216.9748077392578,94.08428955078125,247.28805541992188
2018-03-01,522.9144897460938,437.3204040527344,292.91619873046875,217.9994354248047,93.75953674316406,241.89016723632812
2018-03-05,521.720947265625,436.2937927246094,291.3792724609375,218.85496520996094,92.87808227539062,243.13583374023438
2018-03-06,514.5597534179688,430.76416015625,283.40679931640625,215.3632354736328,90.79041290283203,236.72293090820312
2018-03-07,509.88519287109375,427.5793151855469,275.3863525390625,215.89048767089844,88.6099624633789,227.58804321289062
2018-03-08,517.7425537109375,432.3040466308594,285.23187255859375,215.33338928222656,89.6769790649414,236.95362854003906
2018-03-09,502.62451171875,431.88409423828125,281.1495666503906,215.3632354736328,88.70274353027344,233.677978515625
2018-03-12,516.3997802734375,435.66387939453125,288.7858581542969,218.97434997558594,87.77488708496094,233.3088836669922
2018-03-13,528.633544921875,434.0306091308594,292.3398132324219,215.65171813964844,90.88319396972656,235.0159149169922
2018-03-14,533.2583618164062,435.022216796875,293.9727478027344,215.22398376464844,92.13579559326172,237.18429565429688
2018-03-15,526.7935180664062,438.8253173828125,289.5542907714844,215.99993896484375,91.43991088867188,234.09320068359375
2018-03-16,519.7814331054688,432.3390197753906,286.3364562988281,211.0458221435547,91.71826171875,232.80137634277344
2018-03-19,516.6484985351562,430.9974670410156,282.92657470703125,208.7080535888672,89.5842056274414,228.78758239746094
2018-03-20,518.2896118164062,429.1892395019531,280.4771728515625,207.971923828125,89.86255645751953,229.8487091064453
2018-03-21,523.4614868164062,433.715576171875,277.7876892089844,209.12586975097656,90.55844116210938,228.83370971679688
2018-03-22,515.4052124023438,435.78045654296875,272.072509765625,209.5138397216797,89.5842056274414,222.8822021484375
2018-03-23,496.8061218261719,429.66754150390625,264.6763610839844,206.6786651611328,86.42948913574219,216.6538543701172
2018-03-26,504.5639953613281,441.7767639160156,270.53564453125,206.78810119628906,88.88831329345703,227.44964599609375
2018-03-27,509.4376220703125,441.5784606933594,272.69683837890625,208.87718200683594,92.27497863769531,234.69296264648438
2018-03-28,507.74676513671875,440.0618896484375,267.3658752441406,208.46929931640625,88.42439270019531,230.58685302734375
2018-04-02,496.3585205078125,450.5845031738281,251.5169219970703,218.16856384277344,89.35223388671875,227.12667846679688
2018-04-03,498.84503173828125,447.0147705078125,259.3933410644531,219.51153564453125,88.56356048583984,231.1405029296875
2018-04-04,489.5951843261719,439.39691162109375,258.048583984375,214.53758239746094,87.58931732177734,228.18783569335938
2018-04-05,500.3866882324219,445.3815612792969,267.6540222167969,222.4959259033203,90.0017318725586,239.26039123535156
2018-04-06,497.5023193359375,448.7646789550781,269.5751037597656,222.6749725341797,94.7801742553711,239.6295166015625
2018-04-09,516.4993286132812,452.4161376953125,269.7672119140625,222.4859619140625,97.65652465820312,240.50607299804688
2018-04-10,543.2045288085938,448.169677734375,277.4034423828125,221.57077026367188,97.61012268066406,242.95127868652344
2018-04-11,536.888671875,447.70306396484375,273.3211669921875,224.0478057861328,94.82656860351562,237.18429565429688
2018-04-12,545.79052734375,450.0245666503906,275.4343566894531,225.73895263671875,93.94511413574219,234.18548583984375
2018-04-13,539.6238403320312,449.137939453125,276.87518310546875,229.0217742919922,93.99150085449219,231.5557403564453
2018-04-16,539.4747314453125,453.1277160644531,276.2508544921875,233.1999053955078,91.99662017822266,229.75643920898438
2018-04-17,529.5286254882812,454.6209411621094,280.2370910644531,231.75747680664062,90.88319396972656,228.97213745117188
2018-04-18,515.4550170898438,450.9112243652344,278.6041564941406,229.58880615234375,90.14090728759766,227.4034881591797
2018-04-19,510.1338195800781,452.4044189453125,278.1719055175781,229.57887268066406,89.16666412353516,227.12667846679688
